name,description,styleUrl,ExtendedData/Data/0/value,ExtendedData/Data/0/_name,ExtendedData/Data/1/value,ExtendedData/Data/1/_name,ExtendedData/Data/2/value,ExtendedData/Data/2/_name,ExtendedData/Data/3/value,ExtendedData/Data/3/_name,longitude,latitude,altitude,LineString/tessellate,LineString/coordinates,Polygon/outerBoundaryIs/LinearRing/tessellate,Polygon/outerBoundaryIs/LinearRing/coordinates
Laengholz-forest-5,"description: Galanthus nivalis<br>Large patch extended 4-5 meters in all directions of both galanthus nivalis and Corydalis solida in full flower with seemingly more of each (especially CS) to come, Very large patch of Crocus vernus flowering next to a small goat farm. The goats had been let loose some days ago and torn up the Crocus, but new flowers back alread<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"Galanthus nivalis
Large patch extended 4-5 meters in all directions of both galanthus nivalis and Corydalis solida in full flower with seemingly more of each (especially CS) to come, Very large patch of Crocus vernus flowering next to a small goat farm. The goats had been let loose some days ago and torn up the Crocus, but new flowers back alread",description,marker,type,,htmlpopup,,layerId,7.2670745,47.1331305,0,,,,
"Pfeidli
Forest 2",description: survey area is along the path at the entrance to the remaining forest<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,survey area is along the path at the entrance to the remaining forest,description,marker,type,,htmlpopup,,layerId,7.2736678,47.1218013,0,,,,
Pfeidli-forest-4,"description: 17-03, 16-05, survey area is clearing around path into forest and just into forest area, about 10 square meters<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"17-03, 16-05, survey area is clearing around path into forest and just into forest area, about 10 square meters",description,marker,type,,htmlpopup,,layerId,7.2697726,47.121612,0,,,,
Pfeidli-forest-1,"description: survey area is the newly cleared forest and the trees to the left, adjascent to pfeidwaldstrasse, 16-05-2021, 17-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is the newly cleared forest and the trees to the left, adjascent to pfeidwaldstrasse, 16-05-2021, 17-03-2021",description,marker,type,,htmlpopup,,layerId,7.2701817,47.1219723,0,,,,
"Pfeidli
Forest 3","description: survey area is entrance to forest, about 2 meters in on each side of the path, about 2 meters from the path in each direction.<br>16-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is entrance to forest, about 2 meters in on each side of the path, about 2 meters from the path in each direction.
16-05-2021",description,marker,type,,htmlpopup,,layerId,7.272236,47.123781,0,,,,
bielstrasse-berm-3,"description: survey area is left side of road, from speed sign to bike path underneath road/highway<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is left side of road, from speed sign to bike path underneath road/highway",description,marker,type,,htmlpopup,,layerId,7.2626691,47.1247205,0,,,,
Bielstrasse-berm-4,description: survey area is green patch between left branch of path and fenced off/gravel area.<br>23-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is green patch between left branch of path and fenced off/gravel area.
23-05-2021",description,marker,type,,htmlpopup,,layerId,7.262354,47.125063,0,,,,
bielstrasse-berm-2,description: survey area is green area between sidewalk and cemetery<br>22-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is green area between sidewalk and cemetery
22-05-2021",description,marker,type,,htmlpopup,,layerId,7.261725,47.125393,0,,,,
"Lokomotivdepot
area 3",description: A very nice pine tree was cut down between Mar 2020 and 04.04.2021 and an interesting little pine biotope destroyed<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,A very nice pine tree was cut down between Mar 2020 and 04.04.2021 and an interesting little pine biotope destroyed,description,marker,type,,htmlpopup,,layerId,7.257971,47.12973,0,,,,
bermenstrasse-area-2,"description: survey area between ttree/shrub line and edge of road,<br>03-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area between ttree/shrub line and edge of road,
03-05-2021",description,marker,type,,htmlpopup,,layerId,7.258793,47.13052,0,,,,
Bermenstrasse-Berm-5,"description: surveyed between bridge and end of row of five trees, wandered from top to bottom.<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed between bridge and end of row of five trees, wandered from top to bottom.",description,marker,type,,htmlpopup,,layerId,7.258573,47.131374,0,,,,
bermenstrasse-berm-4,description: survey area between small conifer and 5 meters before rock circle on map.<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,survey area between small conifer and 5 meters before rock circle on map.,description,marker,type,,htmlpopup,,layerId,7.25861,47.130523,0,,,,
Lindenweg-area-1,description: survey area between road and train sound barrier.<br>04-04-2021<br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp,</span>(04-04<br>Lindenweg)</div><div></div></div><br>layerId: KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg,#icon-1899-9C27B0-labelson,"survey area between road and train sound barrier.
04-04-2021",description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(04-04
Lindenweg)</div><div></div></div>",htmlpopup,KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg,layerId,7.258339,47.132959,0,,,
Blumenrain-Berm-1,description: surveyed the entire berm area between until the road curves away.<br>05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"surveyed the entire berm area between until the road curves away.
05-04-2021",description,marker,type,,htmlpopup,,layerId,7.2575676,47.1330452,0,,,,
Blumenrain-Box-1,"description: 05-04, 03-07<br><br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"05-04, 03-07",description,marker,type,,htmlpopup,,layerId,7.257084,47.13271,0,,,,
Rebenweg-Area-1,description: survey area between bermenstrasse and rebenweg until building.<br>04-04-2021<br>03-05-2021<br>03-07-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area between bermenstrasse and rebenweg until building.
04-04-2021
03-05-2021
03-07-2021",description,,type,,htmlpopup,,layerId,7.258784,47.131643,0,,,,
Portplatz-Box-1,description: survey area is the center of the roundabout.<br>05-04-2021<br>19-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is the center of the roundabout.
05-04-2021
19-05-2021",description,marker,type,,htmlpopup,,layerId,7.258257,47.12748,0,,,,
Brueggstrasse-berm-2,"description: surveyed area from tree/shrub line until 4th municipal tree<br>04-04-2021<br>19-05-2021<br>Survey area: extended from the treeline to the Forsythia x intermedia, just after the start of the second property, and between the highway and the fence.<br>Survey area is very steep, facing away from the sun.<br>Corydalus cava made up signficant part of ground cover with many flowers some turning to seeds at this point.<br>Cardamine pratensis scattered throughout the survey area, low coverage, but looks likely to increase signficantly.<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed area from tree/shrub line until 4th municipal tree
04-04-2021
19-05-2021
Survey area: extended from the treeline to the Forsythia x intermedia, just after the start of the second property, and between the highway and the fence.
Survey area is very steep, facing away from the sun.
Corydalus cava made up signficant part of ground cover with many flowers some turning to seeds at this point.
Cardamine pratensis scattered throughout the survey area, low coverage, but looks likely to increase signficantly.",description,marker,type,,htmlpopup,,layerId,7.2586886,47.1276467,0,,,,
Brueggstrasse-Box-1,description: 03-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,03-04-2021,description,marker,type,,htmlpopup,,layerId,7.257402,47.128112,0,,,,
Bermenstrasse-Berm-1,"description: surveyed area immediately around path, in flat ground at bottom, avoided stepping on delicate terrain, plants largely visible.<br>22-05-2021<br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp;</span>(Bermenstrasse<br>Berm 1)</div><div>surveyed area immediately around path, in flat ground at bottom, avoided stepping on delicate terrain, plants largely visible.</div></div><br>layerId: KML||https://public.geo.admin.ch/Kyc8bpb7S3qy_BBTHcBgzQ",#icon-1899-9C27B0-labelson,"surveyed area immediately around path, in flat ground at bottom, avoided stepping on delicate terrain, plants largely visible.
22-05-2021",description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(Bermenstrasse
Berm 1)</div><div>surveyed area immediately around path, in flat ground at bottom, avoided stepping on delicate terrain, plants largely visible.</div></div>",htmlpopup,KML||https://public.geo.admin.ch/Kyc8bpb7S3qy_BBTHcBgzQ,layerId,7.259475,47.12767,0,,,,
Brueggstrasse-Box-2,description: 03-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,03-04-2021,description,marker,type,,htmlpopup,,layerId,7.256646,47.128562,0,,,,
Bermenstrasse-Berm-3,description: Surveyed berm opposite the plots of land between the two streets.<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,Surveyed berm opposite the plots of land between the two streets.,description,marker,type,,htmlpopup,,layerId,7.258558,47.129456,0,,,,
Portstrasse-Area-2,"description: survey area between sidewalk and fence, bounded by sidewalk to the same first tree in area 1<br>03-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area between sidewalk and fence, bounded by sidewalk to the same first tree in area 1
03-05-2021",description,marker,type,,htmlpopup,,layerId,7.258738,47.126973,0,,,,
erlacherweg-park-5,description: 22-05-20221<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,22-05-20221,description,marker,type,,htmlpopup,,layerId,7.258605,47.125005,0,,,,
Mooswaeldli-Area-2,"description: survey area between trees and sidewalk, on left side of path leading out of forest, extending left about 3 meters.<br>25-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area between trees and sidewalk, on left side of path leading out of forest, extending left about 3 meters.
25-03-2021",description,marker,type,,htmlpopup,,layerId,7.258955,47.12281,0,,,,
Mooswaeldi-area-1,"description: 10 meters from end of slop toward biel, between bike path and highway<br>25-03-2021<br>22-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"10 meters from end of slop toward biel, between bike path and highway
25-03-2021
22-05-2021",description,marker,type,,htmlpopup,,layerId,7.258957,47.122988,0,,,,
Portplatz-Box-3,description: survey area is between moosweg and portstrasse until shed/stairs.<br>05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is between moosweg and portstrasse until shed/stairs.
05-04-2021",description,marker,type,,htmlpopup,,layerId,7.258658,47.127298,0,,,,
Portstrasse-Area-1,"description: survey area between road and sidewalk, bounded by shrub, down to first tree.<br>03-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area between road and sidewalk, bounded by shrub, down to first tree.
03-05-2021",description,marker,type,,htmlpopup,,layerId,7.258643,47.126954,0,,,,
Portplatz-Box-2,description: survey area is this bit of grass and shrubbery planted in between the road.<br>05-04-2021<br>19-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is this bit of grass and shrubbery planted in between the road.
05-04-2021
19-05-2021",description,marker,type,,htmlpopup,,layerId,7.258452,47.127356,0,,,,
Brueggstrasse-Area-1,description: 05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,05-04-2021,description,marker,type,,htmlpopup,,layerId,7.255181,47.129568,0,,,,
Lokomotivdepot-area-1,description: 04-04-21<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-04-21,description,marker,type,,htmlpopup,,layerId,7.256611,47.130007,0,,,,
Lokomotivdepot-area-2,description: 04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-04-2021,description,marker,type,,htmlpopup,,layerId,7.256326,47.130096,0,,,,
Lokomotivdepot-berm-2,"description: 26-03-2021<br>survey area includes about 5 meters of hedgerow and undergrowth on the right, about 5 meters on the left and about 5 meters into the train tracks.<br>26-03-2021<br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp;</span>(Lokomotivdepot<br>berm 2)</div><div>26-03-2021<br>survey area includes about 5 meters of hedgerow and undergrowth on the right, about 5 meters on the left and about 5 meters into the train tracks.<br>26-03-2021</div></div><br>layerId: KML||https://public.geo.admin.ch/7erVQ2UGSKmRi0t2CVQHow",#icon-1899-9C27B0-labelson,"26-03-2021
survey area includes about 5 meters of hedgerow and undergrowth on the right, about 5 meters on the left and about 5 meters into the train tracks.
26-03-2021",description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(Lokomotivdepot
berm 2)</div><div>26-03-2021
survey area includes about 5 meters of hedgerow and undergrowth on the right, about 5 meters on the left and about 5 meters into the train tracks.
26-03-2021</div></div>",htmlpopup,KML||https://public.geo.admin.ch/7erVQ2UGSKmRi0t2CVQHow,layerId,7.2548466,47.1301507,0,,,,
Lokomotivdepot-berm-1,description: the entirety of the berm area on this side of the road<br>04-04-2021<br>23-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"the entirety of the berm area on this side of the road
04-04-2021
23-05-2021",description,marker,type,,htmlpopup,,layerId,7.254482,47.130264,0,,,,
Blumenrain-Area-1,description: 04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-04-2021,description,marker,type,,htmlpopup,,layerId,7.255978,47.132663,0,,,,
Madretschstrasse-Box-8,description: survey area is the 1st planted area by the bus stop.<br>05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is the 1st planted area by the bus stop.
05-04-2021",description,marker,type,,htmlpopup,,layerId,7.254485,47.133815,0,,,,
Alleestrasse-Area-1,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.254555,47.134191,0,,,,
Erlacherweg-park-1,description: shrubby area surrounded by concrete/gravel<br>12-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"shrubby area surrounded by concrete/gravel
12-04-2021",description,marker,type,,htmlpopup,,layerId,7.255524,47.128323,0,,,,
Brueggstrasse-Box-3,description: 03-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,03-04-2021,description,marker,type,,htmlpopup,,layerId,7.256441,47.128673,0,,,,
Brueggstrasse-Box-4,description: 03-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,03-04-2021,description,marker,type,,htmlpopup,,layerId,7.256227,47.128806,0,,,,
Erlacherweg-park-2,description: shrubby area surrounded by concrete/gravel<br>11-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"shrubby area surrounded by concrete/gravel
11-04-2021",description,marker,type,,htmlpopup,,layerId,7.255699,47.128326,0,,,,
Reckweg-Zihlkanal-2,description: Survey area is the first three beaches/berm after heidweg meets ruckweg<br>25-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"Survey area is the first three beaches/berm after heidweg meets ruckweg
25-03-2021",description,marker,type,,htmlpopup,,layerId,7.254764,47.122151,0,,,,
Reckweg-Forest -1,description: Survey area was clearing from the trees (pine trees in swisstopo map all cut done)<br>25-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"Survey area was clearing from the trees (pine trees in swisstopo map all cut done)
25-03-2021",description,marker,type,,htmlpopup,,layerId,7.255343,47.121176,0,,,,
Reckweg-Zihlkanal-1,"description: Survey area is bank of canal and roadside about 7 meters long 4 meters wide, see photos for clarifications<br>25-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"Survey area is bank of canal and roadside about 7 meters long 4 meters wide, see photos for clarifications
25-03-2021",description,marker,type,,htmlpopup,,layerId,7.254522,47.12239,0,,,,
Reckweg-Forest-2,"description: survey area is forest area between sidewalk, heidweg and fence, about 5 meters along path.<br>25-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is forest area between sidewalk, heidweg and fence, about 5 meters along path.
25-03-2021",description,marker,type,,htmlpopup,,layerId,7.254833,47.122313,0,,,,
Reckweg-Zihlkanal-3,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.254995,47.121798,0,,,,
Erlacherweg-park-3,description: survey is the shrubby area<br>11-04-2021<br>29-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey is the shrubby area
11-04-2021
29-03-2021",description,marker,type,,htmlpopup,,layerId,7.255268,47.127921,0,,,,
Erlacherweg-park-4,"description: grassy, mowed area, includes areas under the trees<br>11-04-2021<br>29-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"grassy, mowed area, includes areas under the trees
11-04-2021
29-03-2021",description,marker,type,,htmlpopup,,layerId,7.255466,47.128079,0,,,,
Schwanengasse-area-4,"description: 09-04, 10-03<br><br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"09-04, 10-03",description,marker,type,,htmlpopup,,layerId,7.253221,47.13781,0,,,,
Schwanengasse-Madretchkanal-1,"description: survey area bounded by bridge, sidewalk and river, extending about 45 meters from bridge.<br>10-04-2021<br>07-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area bounded by bridge, sidewalk and river, extending about 45 meters from bridge.
10-04-2021
07-05-2021",description,marker,type,,htmlpopup,,layerId,7.2531947,47.1387112,0,,,,
holunderweg-madretschkanal-5,"description: survey area is the last bit of fence bounded by the fence on two sides, madretschkanal and extending about 20 meters out.<br>12-05-2021<br>16-04-2021<br>20-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is the last bit of fence bounded by the fence on two sides, madretschkanal and extending about 20 meters out.
12-05-2021
16-04-2021
20-03-2021",description,marker,type,,htmlpopup,,layerId,7.254166,47.139661,0,,,,
Bahnweg-Area-2,description: survey area is right side of path from the last building until the end of the road.<br>10-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is right side of path from the last building until the end of the road.
10-04-2021",description,marker,type,,htmlpopup,,layerId,7.253308,47.134413,0,,,,
Bahnweg-Madretschkanal-6,"description: Forest area after end of Bahnweg, bounded by Madretschkanal 5, the fence, and the Madretschkanal.<br>08-03-2021<br>06-04-2021<br>22-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"Forest area after end of Bahnweg, bounded by Madretschkanal 5, the fence, and the Madretschkanal.
08-03-2021
06-04-2021
22-05-2021",description,marker,type,,htmlpopup,,layerId,7.253022,47.134607,0,,,,
Alleestrasse-Madretschkanal-4,"description: 10.04.2021, survey area is little forest patch between roads and madretschkanal<br><br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"10.04.2021, survey area is little forest patch between roads and madretschkanal",description,marker,type,,htmlpopup,,layerId,7.253147,47.135614,0,,,,
Alleestrasse-Madretschkanal-1,"description: survey area from bridge to bend in river, including the grass area sticking out adjascent to bridge.<br>04-04-2021<br>07-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area from bridge to bend in river, including the grass area sticking out adjascent to bridge.
04-04-2021
07-05-2021",description,marker,type,,htmlpopup,,layerId,7.252838,47.135874,0,,,,
Schwanengasse-Area-3,description: survey area is hill and flat area extending about half meter out<br>09-04-2021<br>07-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is hill and flat area extending about half meter out
09-04-2021
07-05-2021",description,marker,type,,htmlpopup,,layerId,7.253021,47.1372,0,,,,
Schwanengasse-area-1,description: survea area is difficult to describe<br>09-04-2021<br>07-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survea area is difficult to describe
09-04-2021
07-05-2021",description,marker,type,,htmlpopup,,layerId,7.252997,47.1373626,0,,,,
Schwanengasse-area-2,description: survey area is difficult to describe<br>09-04-2021<br>07-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is difficult to describe
09-04-2021
07-05-2021",description,marker,type,,htmlpopup,,layerId,7.25334,47.137406,0,,,,
Madretschstrasse-Box-1,description: survey area is planted area (separate from tree line)<br>04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is planted area (separate from tree line)
04-04-2021",description,marker,type,,htmlpopup,,layerId,7.254065,47.133894,0,,,,
Madretschstrasse-Box-2,description: survey area is 1st planted area by bus stop<br>04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is 1st planted area by bus stop
04-04-2021",description,marker,type,,htmlpopup,,layerId,7.25419,47.133818,0,,,,
Madretschstrasse-Box-6,description: Survey area is planted area around tree.<br>04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"Survey area is planted area around tree.
04-04-2021",description,marker,type,,htmlpopup,,layerId,7.253186,47.132846,0,,,,
Madretschstrasse-Box-3,description: survey area is 2nd planted area by bus stop<br>04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is 2nd planted area by bus stop
04-04-2021",description,marker,type,,htmlpopup,,layerId,7.254333,47.133963,0,,,,
Madretschstrasse-Box-5,description: Survey area is planted area around tree.<br>04-04-2021<br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp,</span>(04-04<br>Madretschstrasse<br>Box 5)</div><div></div></div><br>layerId: KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg,#icon-1899-9C27B0-labelson,"Survey area is planted area around tree.
04-04-2021",description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(04-04
Madretschstrasse
Box 5)</div><div></div></div>",htmlpopup,KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg,layerId,7.253289,47.132887,0,,,
"Madretschstrasse
Box 4",description: Survey area is planted area around tree.<br>04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"Survey area is planted area around tree.
04-04-2021",description,marker,type,,htmlpopup,,layerId,7.253369,47.132933,0,,,,
"Madretschstrasse
Box 7",description: survey area is the 1st planted area by the bus stop.<br>05-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is the 1st planted area by the bus stop.
05-04-2021",description,marker,type,,htmlpopup,,layerId,7.254281,47.133643,0,,,,
Bahnweg-Area-1,"description: Surveyed the right side of the sidewalk, bounded by the fence, the road, the parking lot on three sides. Survey length about 30 meters.<br>10-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"Surveyed the right side of the sidewalk, bounded by the fence, the road, the parking lot on three sides. Survey length about 30 meters.
10-04-2021",description,marker,type,,htmlpopup,,layerId,7.253882,47.134065,0,,,,
Alleestrasse-Madretschkanal-2,"description: survey area from bend in river to concrete, between river and sidewalk.<br>04-04-2021<br>07-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area from bend in river to concrete, between river and sidewalk.
04-04-2021
07-05-2021",description,marker,type,,htmlpopup,,layerId,7.252639,47.136234,0,,,,
Alleestrasse-Madretschkanal-3,"description: survey area between river, bridge and road.<br>04-04-2021<br>07-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area between river, bridge and road.
04-04-2021
07-05-2021",description,marker,type,,htmlpopup,,layerId,7.252592,47.136517,0,,,,
Silbergasse-Area-1,description: survey area is the less-mowed hills left in the mowed grass area.<br>12-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is the less-mowed hills left in the mowed grass area.
12-04-2021",description,marker,type,,htmlpopup,,layerId,7.251363,47.136691,0,,,,
Salomegasse-Madretschkanal-1,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.252533,47.137195,0,,,,
Salomegasse-Madretschkanal-2,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.252623,47.137474,0,,,,
Schwanengasse-Madretschkanal-2,description: survey area from first tree to third tree<br>10-04-2021<br>07-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area from first tree to third tree
10-04-2021
07-05-2021",description,marker,type,,htmlpopup,,layerId,7.252777,47.137534,0,,,,
Freiburgstrasse-Box-2,description: 04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-04-2021,description,marker,type,,htmlpopup,,layerId,7.249888,47.132906,0,,,,
Schneidergaessli-Area-1,"description: 05-04-21, 27-06-21<br><br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"05-04-21, 27-06-21",description,marker,type,,htmlpopup,,layerId,7.249376,47.133003,0,,,,
Bahnweg-madretschkanal-1,"description: survey area is wild grass area enclosed by the path, the mowed grass boundary.<br>08-03-2021<br>06-04-2021<br>22-05-2021<br>01-02-2021<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is wild grass area enclosed by the path, the mowed grass boundary.
08-03-2021
06-04-2021
22-05-2021
01-02-2021",description,,type,,htmlpopup,,layerId,7.252029,47.134017,0,,,,
Freiburgstrasse-Box-1,description: 04-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,04-04-2021,description,marker,type,,htmlpopup,,layerId,7.250279,47.133121,0,,,,
Bahnweg-Madretschkanal-2,"description: survey area was entire forest area between river - path, path - fence<br>06-04-2021<br>08-03-2021<br>22-05-2021<br>01-02-2021<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area was entire forest area between river - path, path - fence
06-04-2021
08-03-2021
22-05-2021
01-02-2021",description,,type,,htmlpopup,,layerId,7.251956,47.134074,0,,,,
Bahnweg-Madretschkanal-4,description: entire forest area between path and 5 meters after the bulge on this side of the river.<br>08-03-2021<br>06-04-2021<br>22-05-2021<br>01-02-2021<br><br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"entire forest area between path and 5 meters after the bulge on this side of the river.
08-03-2021
06-04-2021
22-05-2021
01-02-2021",description,marker,type,,htmlpopup,,layerId,7.252238,47.134303,0,,,,
Bahnweg-Madretschkanal-5,description: forest area between end of Madretschkanal 4 and start of planted area at the end of Bahnweg.<br>08-03-2021<br>06-04-2021<br>22-05-2021<br>01-02-2021<br><br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"forest area between end of Madretschkanal 4 and start of planted area at the end of Bahnweg.
08-03-2021
06-04-2021
22-05-2021
01-02-2021",description,,type,,htmlpopup,,layerId,7.252572,47.134408,0,,,,
Bahnweg-Madretschkanal-3,description: survey area is wild grass area enclosed by the path.<br>08-03-2021<br>06-04-2021<br>22-05-2021<br>01-02-2021<br><br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is wild grass area enclosed by the path.
08-03-2021
06-04-2021
22-05-2021
01-02-2021",description,marker,type,,htmlpopup,,layerId,7.252452,47.134279,0,,,,
