,date,species,year,location,biogeo,canton,river,lot,forest,project,city,mattenstrasse-area-1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel,locname
2213,2021-05-07,acer-pseudoplatanus,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Sapindaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1
2214,2021-05-07,hedera-helix,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1
2215,2021-05-07,capsella-bursa-pastoris,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1
2216,2021-05-07,cerastium-glomeratum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-madretschkanal-1
2217,2021-05-07,buddleja-davidii,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1
2218,2021-05-07,fraxinus-excelsior,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Oleaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1
2219,2021-05-07,sambucus-nigra,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1
2220,2021-05-07,alliaria-petiolata,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-2
2221,2021-05-07,sonchus-asper,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-2
2222,2021-05-07,cotoneaster-horizontalis,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,alfred-aebi-strasse-area-2
2223,2021-05-07,geranium-robertanium,2,c,mp,be,X,X,X,X,biel,,,,,,,,,,,,,,,alfred-aebi-strasse-area-2
2224,2021-05-07,galium-aparine,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-2
2225,2021-05-07,medicago-lupulina,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,alfred-aebi-strasse-area-2
2226,2021-05-07,veronica-persica,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,muehlefeldweg-area-1
2227,2021-05-07,saxifraga-tridactylites,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Saxifragaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-area-1
2228,2021-05-07,plantago-media,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
2229,2021-05-07,plantago-lanceolata,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
2230,2021-05-07,bellis-perennis,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
2231,2021-05-07,glechoma-hederacea,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
2232,2021-05-07,veronica-filiformis,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,muehlefeldweg-area-1
2233,2021-05-07,galium-mollugo,2,b,mp,be,X,X,X,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
2234,2021-05-07,senecio-vulgaris,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
2235,2021-05-07,taraxacum,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-area-1
2236,2021-05-07,geranium-pyrenaicum,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
2237,2021-05-07,lamium-purpureum,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-area-1
2238,2021-05-07,ranunculus-acris,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
2239,2021-05-07,rumex-obtusifolius,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
2240,2021-05-07,urtica-dioica,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
2241,2021-05-07,ajuga-reptans,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
2242,2021-05-07,geranium-robertanium,2,a,,,,,,,,,,,,,,,,,,,,,,zentralstrasse-madretschkanal-1
2243,2021-05-07,malus-pumila,2,a,,,,,,,,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,zentralstrasse-madretschkanal-1
2244,2021-05-07,taraxacum,2,a,,,,,,,,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,zentralstrasse-madretschkanal-1
2245,2021-05-07,forsythia-xintermedia,2,a,,,,,,,,,X,X,X,X,X,X,X,X,X,X,ni,X,X,zentralstrasse-madretschkanal-1
2246,2021-05-07,veronica-hederifolia,2,a,,,,,,,,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,zentralstrasse-madretschkanal-1
2247,2021-05-07,lamium-maculatum,2,a,,,,,,,,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,zentralstrasse-madretschkanal-1
2248,2021-05-07,urtica-dioica,2,a,,,,,,,,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,zentralstrasse-madretschkanal-1
2249,2021-05-07,senecio-vulgaris,2,a,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,zentralstrasse-madretschkanal-1
2250,2021-05-07,laburnum-anagyroides,2,a,,,,,,,,,LC,X,X,Fabaceae,X,X,X,X,X,X,X,X,X,zentralstrasse-madretschkanal-1
2251,2021-05-07,corylus-maxima,2,a,,,,,,,,,X,X,X,X,X,X,X,X,X,X,ni,X,X,zentralstrasse-madretschkanal-1
2252,2021-05-07,veronica-hederifolia,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
2253,2021-05-07,leucanthemum-vulgare,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
2254,2021-05-07,salvia-pratensis,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
2255,2021-05-07,taraxacum,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,alleestrasse-madretschkanal-1
2256,2021-05-07,ranunculus-acris,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
2257,2021-05-07,centaurea-jacea,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
2258,2021-05-07,arabidopsis-thaliana,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
2259,2021-05-07,geranium-pyrenaicum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
2260,2021-05-07,cerastium-glomeratum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-1
2261,2021-05-07,trifolium-pratense,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
2262,2021-05-07,veronica-arvensis,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
2263,2021-05-07,geranium-robertanium,2,c,mp,be,madretschkanal,X,X,X,biel,,,,,,,,,,,,,,,alleestrasse-madretschkanal-1
2264,2021-05-07,urtica-dioica,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
2265,2021-05-07,senecio-vulgaris,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
2266,2021-05-07,saxifraga-tridactylites,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Saxifragaceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-1
2267,2021-05-07,glechoma-hederacea,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
2268,2021-05-07,senecio-vulgaris,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
2269,2021-05-07,arabidopsis-thaliana,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
2270,2021-05-07,saxifraga-tridactylites,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Saxifragaceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-2
2271,2021-05-07,ranunculus-acris,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
2272,2021-05-07,veronica-arvensis,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
2273,2021-05-07,geranium-robertanium,2,c,mp,be,madretschkanal,X,X,X,biel,,,,,,,,,,,,,,,alleestrasse-madretschkanal-2
2274,2021-05-07,taraxacum,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,alleestrasse-madretschkanal-2
2275,2021-05-07,cerastium-fontanum,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
2276,2021-05-07,hedera-helix,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
2277,2021-05-07,trifolium-medium,2,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
2278,2021-05-07,heracleum-mantegazzianum,2,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
2279,2021-05-07,aegopodium-podagraria,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-3
2280,2021-05-07,senecio-vulgaris,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-3
2281,2021-05-07,ranunculus-acris,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-3
2282,2021-05-07,geranium-robertanium,2,b,mp,be,madretschkanal,X,X,X,biel,,,,,,,,,,,,,,,alleestrasse-madretschkanal-3
2283,2021-05-07,cerastium-glomeratum,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-3
2284,2021-05-07,plantago-lanceolata,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-3
2285,2021-05-07,silene-pratensis,2,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-3
2286,2021-05-07,cerastium-fontanum,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
2287,2021-05-07,medicago-lupulina,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
2288,2021-05-07,trifolium-dubium,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
2289,2021-05-07,senecio-vulgaris,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
2290,2021-05-07,tussilago-farfara,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
2291,2021-05-07,ranunculus-repens,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
2292,2021-05-07,plantago-lanceolata,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
2293,2021-05-07,lotus-corniculatus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1
2294,2021-05-07,buddleja-davidii,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schwanengasse-area-1
2295,2021-05-07,medicago-lupulina,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
2296,2021-05-07,lotus-corniculatus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
2297,2021-05-07,senecio-vulgaris,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
2298,2021-05-07,vicia-sativa,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-2
2299,2021-05-07,plantago-lanceolata,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
2300,2021-05-07,centaurea-montana,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-2
2301,2021-05-07,glechoma-hederacea,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
2302,2021-05-07,sinapis-arvensis,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-2
2303,2021-05-07,papaver-rhoeas,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-2
2304,2021-05-07,trifolium-medium,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
2305,2021-05-07,veronica-persica,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schwanengasse-area-2
2306,2021-05-07,ranunculus-bulbosus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
2307,2021-05-07,sonchus-oleraceus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
2308,2021-05-07,capsella-bursa-pastoris,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-2
2309,2021-05-07,senecio-inaequidens,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,schwanengasse-area-2
2310,2021-05-07,sanguisorba-minor,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-3
2311,2021-05-07,plantago-media,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-3
2312,2021-05-07,vicia-sativa,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-3
2313,2021-05-07,taraxacum,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schwanengasse-area-3
2314,2021-05-07,plantago-lanceolata,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-3
2315,2021-05-07,tussilago-farfara,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-3
2316,2021-05-07,cerastium-glomeratum,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-3
2317,2021-05-07,galium-aparine,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-3
2318,2021-05-07,sonchus-asper,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-3
2319,2021-05-07,lotus-corniculatus,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-3
2320,2021-05-07,geranium-dissectum,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-3
2321,2021-05-07,salvia-pratensis,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-3
2322,2021-05-07,capsella-bursa-pastoris,2,c,mp,be,madretschkanal,schwanen,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-3
2323,2021-05-07,crataegus-monogyna,2,c,mp,be,madretschkanal,none,X,renat-cygnes,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-2
2324,2021-05-07,sambucus-nigra,2,c,mp,be,madretschkanal,none,X,renat-cygnes,biel,,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-2
2325,2021-05-07,sisymbrium-officinale,2,c,mp,be,madretschkanal,none,X,renat-cygnes,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-madretschkanal-2
2326,2021-05-07,glechoma-hederacea,2,c,mp,be,madretschkanal,none,X,renat-cygnes,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-2
2327,2021-05-07,taraxacum,2,c,mp,be,madretschkanal,none,X,renat-cygnes,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schwanengasse-madretschkanal-2
2328,2021-05-07,ranunculus-acris,2,c,mp,be,madretschkanal,none,X,renat-cygnes,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-2
2329,2021-05-07,knautia-arvensis,2,c,mp,be,madretschkanal,none,X,renat-cygnes,biel,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-2
2330,2021-05-07,crepis-biennis,2,c,mp,be,madretschkanal,none,X,renat-cygnes,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-2
2331,2021-05-07,galium-mollugo,2,c,mp,be,madretschkanal,none,X,renat-cygnes,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-2
2332,2021-05-07,urtica-dioica,2,c,mp,be,madretschkanal,none,X,renat-cygnes,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-2
2333,2021-05-07,sambucus-nigra,2,c,,,,,,,,,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-1
2334,2021-05-07,crataegus-monogyna,2,c,,,,,,,,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-1
2335,2021-05-07,taraxacum,2,c,,,,,,,,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schwanengasse-madretschkanal-1
2336,2021-05-07,knautia-arvensis,2,c,,,,,,,,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-1
2337,2021-05-07,lonicera-xylosteum,2,c,,,,,,,,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-1
2338,2021-05-07,salvia-pratensis,2,c,,,,,,,,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-1
2339,2021-05-07,capsella-bursa-pastoris,2,c,,,,,,,,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-1
2340,2021-05-07,ranunculus-bulbosus,2,c,,,,,,,,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-1
2341,2021-05-07,glechoma-hederacea,2,c,,,,,,,,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-1
2342,2021-05-07,sisymbrium-officinale,2,c,,,,,,,,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-madretschkanal-1
2343,2021-05-07,veronica-persica,2,c,,,,,,,,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schwanengasse-madretschkanal-1
2344,2021-05-07,alliaria-petiolata,2,c,,,,,,,,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-1
2345,2021-05-07,urtica-dioica,2,c,,,,,,,,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-1
2346,2021-05-07,senecio-vulgaris,2,c,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-madretschkanal-1
2347,2021-05-07,valerianella-locusta,2,c,,,,,,,,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,X,biel,schwanengasse-madretschkanal-1
2348,2021-05-07,kerria-japonica,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,brueggstrasse-area-2
2349,2021-05-07,iberis-sempervirens,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,brueggstrasse-area-2
2350,2021-05-07,vinca-minor,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Apocynaceae,X,X,X,X,X,X,X,cdf,biel,brueggstrasse-area-2
2351,2021-05-07,spiraea-chamaedryfolia,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,brueggstrasse-area-2
2352,2021-05-07,sonchus-oleraceus,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,brueggstrasse-area-2
2353,2021-05-07,taraxacum,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,brueggstrasse-area-2
2354,2021-05-07,lonicera-tatarica,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,brueggstrasse-area-2
2355,2021-05-07,lonicera-xylosteum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,brueggstrasse-area-2
2356,2021-05-07,lonicera-morrowii,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,brueggstrasse-area-2
2357,2021-05-07,syringa-vulgaris,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,brueggstrasse-area-2
2358,2021-03-26,forsythia-xintermedia,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,brueggstrasse-area-2
2359,2021-03-26,vinca-minor,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Apocynaceae,X,X,X,X,X,X,X,cdf,biel,brueggstrasse-area-2
2360,2021-03-26,hedera-helix,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,brueggstrasse-area-2
2361,2021-03-26,mahonia-aquifolium,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,brueggstrasse-area-2
2362,2021-03-26,anemone-nemorosa,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,brueggstrasse-area-2
