,date,place,species,year,loc_date,location,place_copy,places,places1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel
1967,2021-04-24,bermenstrasse,aesculus-hippocastanum,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,X,X,X,X,X,X,X,X,X,X,ni,X,biel
1968,2021-04-24,bermenstrasse,veronica-chaemaedrys,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,X,X,X,X,X,X,X,X,X,X,ni,X,X
1969,2021-04-24,bermenstrasse,ranunculus-bulbosus,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
1970,2021-04-24,bermenstrasse,cerastium-glomeratum,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
1971,2021-04-24,bermenstrasse,saxifraga-tridactylites,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Saxifragaceae,X,X,X,X,X,X,X,X,biel
1972,2021-04-24,bermenstrasse,ranunculus-bulbosus,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
1973,2021-04-24,bermenstrasse,erodium-cicutarium,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,X,biel
1974,2021-04-24,bermenstrasse,cardamine-flexuosa,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
1975,2021-04-24,bermenstrasse,potentilla-verna,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
1976,2021-04-24,bermenstrasse,senecio-vulgaris,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
1977,2021-04-24,bermenstrasse,veronica-hederifolia,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
1978,2021-04-24,bermenstrasse,veronica-persica,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
1979,2021-04-24,bermenstrasse,lamium-purpureum,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
1980,2021-04-24,bermenstrasse,geranium-pyrenaicum,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
1981,2021-04-24,bermenstrasse,valerianella-locusta,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,X,biel
1982,2021-04-24,bermenstrasse,arabidopsis-thaliana,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
1983,2021-04-24,bermenstrasse,geranium-pyrenaicum,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
1984,2021-04-24,bermenstrasse,sinapis-arvensis,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
1985,2021-04-24,bermenstrasse,cerastium-glomeratum,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
1986,2021-04-24,bermenstrasse,veronica-persica,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
1987,2021-04-24,bermenstrasse,lamium-purpureum,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
1988,2021-04-24,bermenstrasse,potentilla-verna,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
1989,2021-04-24,bermenstrasse,erodium-cicutarium,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,X,biel
1990,2021-04-24,bermenstrasse,senecio-vulgaris,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
1991,2021-04-24,bermenstrasse,capsella-bursa-pastoris,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
1992,2021-04-24,bermenstrasse,salvia-pratensis,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
1993,2021-04-24,bermenstrasse,sisymbrium-officinale,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
1994,2021-04-24,bermenstrasse,valerianella-locusta,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,X,biel
1995,2021-04-24,bermenstrasse,sanguisorba-minor,2,"('bermenstrasse', '2021-04-24')",c,bermenstrasse,bermenstrasse,bermenstrasse,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
1996,2021-04-19,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
1997,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
1998,2021-04-19,schuessinsel,ranunculus-ficaria,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
1999,2021-04-19,schuessinsel,petasites-hybridus,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,X
2000,2021-04-19,schuessinsel,cornus-mas,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,NT,NT,Cornaceae,X,X,X,X,X,X,X,cdf,biel
2001,2021-04-19,schuessinsel,prunus-spinosa,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2002,2021-04-19,schuessinsel,hedera-helix,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
2003,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2004,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2005,2021-04-19,schuessinsel,corydalis-cava,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,cdf,biel
2006,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2007,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2008,2021-04-19,schuessinsel,ranunculus-ficaria,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2009,2021-04-19,schuessinsel,veronica-hederifolia,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
2010,2021-04-19,schuessinsel,capsella-bursa-pastoris,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2011,2021-04-19,schuessinsel,cardamine-flexuosa,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2012,2021-04-19,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2013,2021-04-19,schuessinsel,chelidonium-majus,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel
2014,2021-04-19,schuessinsel,alliaria-petiolata,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2015,2021-04-19,schuessinsel,hedera-helix,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
2016,2021-04-19,schuessinsel,prunus-avium,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel
2017,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2018,2021-04-19,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2019,2021-04-19,schuessinsel,petasites-hybridus,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,X
2020,2021-04-19,schuessinsel,cardamine-hirsuta,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
2021,2021-04-19,schuessinsel,veronica-polita,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,X
2022,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2023,2021-04-19,schuessinsel,capsella-bursa-pastoris,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2024,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2025,2021-04-19,schuessinsel,glechoma-hederacea,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
2026,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
2027,2021-04-19,schuessinsel,lamium-purpureum,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
2028,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2029,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
2030,2021-04-19,schuessinsel,cardamine-hirsuta,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
2031,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2032,2021-04-19,schuessinsel,erophila-verna,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2033,2021-04-19,schuessinsel,prunus-spinosa,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2034,2021-04-19,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2035,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
2036,2021-04-19,schuessinsel,cardamine-hirsuta,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
2037,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2038,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2039,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2040,2021-04-19,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2041,2021-04-19,schuessinsel,lamium-purpureum,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
2042,2021-04-19,schuessinsel,ranunculus-tuberosus,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2043,2021-04-19,schuessinsel,ajuga-reptans,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
2044,2021-04-19,schuessinsel,equisetum-arvense,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel
2045,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2046,2021-04-19,schuessinsel,euphorbia-helioscopia,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel
2047,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
2048,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2049,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2050,2021-04-19,schuessinsel,erophila-verna,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2051,2021-04-19,schuessinsel,salix-purpurea,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,cdf,biel
2052,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2053,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2054,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
2055,2021-04-19,schuessinsel,petasites-hybridus,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,X
2056,2021-04-19,schuessinsel,cerastium-glomeratum,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
2057,2021-04-19,schuessinsel,veronica-arvensis,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
2058,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2059,2021-04-19,schuessinsel,glechoma-hederacea,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
2060,2021-04-19,schuessinsel,fragaria-vesca,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2061,2021-04-19,schuessinsel,trifolium-medium,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2062,2021-04-19,schuessinsel,equisetum-arvense,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel
2063,2021-04-19,schuessinsel,medicago-minima,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,NT,NT,Fabaceae,X,X,X,X,X,X,X,X,biel
2064,2021-04-19,schuessinsel,sinapis-arvensis,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
2065,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2066,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2067,2021-04-19,schuessinsel,senecio-vulgaris,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2068,2021-04-19,schuessinsel,capsella-bursa-pastoris,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2069,2021-04-19,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
2070,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2071,2021-04-19,schuessinsel,glechoma-hederacea,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
2072,2021-04-19,schuessinsel,cardamine-hirsuta,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
2073,2021-04-19,schuessinsel,lamium-purpureum,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
2074,2021-04-19,schuessinsel,euphorbia-helioscopia,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel
2075,2021-04-19,schuessinsel,lamium-maculatum,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
2076,2021-04-19,schuessinsel,medicago-lupulina,2,"('schuessinsel', '2021-04-19')",a,schuessinsel,schuessinsel,schuessinsel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
2077,2021-04-21,laengholz,euphorbia-cyparissias,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel
2078,2021-04-21,laengholz,taraxacum-officinale,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2079,2021-04-21,laengholz,prunus-spinosa,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2080,2021-04-21,laengholz,anemone-nemorosa,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2081,2021-04-21,laengholz,capsella-bursa-pastoris,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2082,2021-04-21,laengholz,hedera-helix,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
2083,2021-04-21,laengholz,fragaria-vesca,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
2084,2021-04-21,laengholz,ranunculus-ficaria,2,"('laengholz', '2021-04-21')",c,laengholz,laengholz,laengholz,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
2085,2021-04-21,bielstrasse,lamium-purpureum,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
2086,2021-04-21,bielstrasse,stellaria-media,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
2087,2021-04-21,bielstrasse,taraxacum-officinale,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2088,2021-04-21,bielstrasse,senecio-vulgaris,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
2089,2021-04-21,bielstrasse,veronica-persica,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
2090,2021-04-21,bielstrasse,hedera-helix,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
2091,2021-04-21,bielstrasse,alliaria-petiolata,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2092,2021-04-21,bielstrasse,cardamine-hirsuta,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel
2093,2021-04-21,bielstrasse,euphorbia-helioscopia,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel
2094,2021-04-21,bielstrasse,medicago-minima,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,NT,NT,Fabaceae,X,X,X,X,X,X,X,X,biel
2095,2021-04-21,bielstrasse,capsella-bursa-pastoris,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel
2096,2021-04-21,bielstrasse,veronica-arvensis,2,"('bielstrasse', '2021-04-21')",c,bielstrasse,bielstrasse,bielstrasse,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
