,date,place,species,year,loc_date,location,rch,rmp,rju,res,pri,inv,ode
1805,2021-03-14,schleusenweg,lamium-maculatum,2,"('schleusenweg', '2021-03-14')",c,LC,LC,LC,X,X,X,X
1806,2021-03-14,schleusenweg,veronica-hederifolia,2,"('schleusenweg', '2021-03-14')",c,LC,LC,LC,X,X,X,X
1807,2021-03-14,schleusenweg,cardamine-flexuosa,2,"('schleusenweg', '2021-03-14')",c,LC,LC,LC,X,X,X,X
1808,2021-04-15,schuessinsel,veronica-hederifolia,2,"('schuessinsel', '2021-04-15')",b,LC,LC,LC,X,X,X,X
1809,2021-04-15,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-15')",b,LC,LC,LC,X,X,X,X
1810,2021-04-15,schuessinsel,lamium-purpureum,2,"('schuessinsel', '2021-04-15')",b,LC,LC,LC,X,X,X,X
1811,2021-04-15,schuessinsel,lamium-maculatum,2,"('schuessinsel', '2021-04-15')",b,LC,LC,LC,X,X,X,X
1812,2021-04-15,schuessinsel,veronica-hederifolia,2,"('schuessinsel', '2021-04-15')",b,LC,LC,LC,X,X,X,X
1813,2021-04-15,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-15')",b,LC,,,,,,
1814,2021-04-15,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-15')",b,LC,LC,LC,X,X,X,X
1815,2021-04-15,schuessinsel,petasites-hybridus,2,"('schuessinsel', '2021-04-15')",b,LC,LC,LC,X,X,X,X
1816,2021-04-15,schuessinsel,rumex-acetosa,2,"('schuessinsel', '2021-04-15')",b,LC,LC,LC,X,X,X,X
1817,2021-04-15,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-15')",b,LC,LC,LC,X,X,X,X
1818,2021-04-15,schuessinsel,corydalis-cava,2,"('schuessinsel', '2021-04-15')",b,LC,LC,LC,X,X,X,X
1819,2021-03-20,schuessinsel,petasites-hybridus,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1820,2021-03-20,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1821,2021-03-20,schuessinsel,lamium-purpureum,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1822,2021-03-20,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-03-20')",b,LC,,,,,,
1823,2021-03-20,schuessinsel,cardamine-flexuosa,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1824,2021-03-20,schuessinsel,corydalis-cava,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1825,2021-03-20,Holunderweg,hedera,2,"('Holunderweg', '2021-03-20')",b,LC,,,,,,
1826,2021-03-20,Holunderweg,tussilago-farfara,2,"('Holunderweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1827,2021-03-20,Holunderweg,lamium-maculatum,2,"('Holunderweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1828,2021-03-20,Holunderweg,euphorbia-helioscopa,2,"('Holunderweg', '2021-03-20')",b,LC,,,,,,
1829,2021-03-20,Holunderweg,veronica-hederifolia,2,"('Holunderweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1830,2021-03-20,Holunderweg,prunus-cerasifera,2,"('Holunderweg', '2021-03-20')",b,LC,,,,,,
1831,2021-03-20,Holunderweg,veronica-persica,2,"('Holunderweg', '2021-03-20')",b,LC,,,,,,
1832,2021-03-20,Holunderweg,cardamine-flexuosa,2,"('Holunderweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1833,2021-03-20,Holunderweg,ranunculus-ficaria,2,"('Holunderweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1834,2021-03-20,Holunderweg,cornus-mas,2,"('Holunderweg', '2021-03-20')",b,LC,NT,NT,X,X,X,X
1835,2021-03-20,Holunderweg,veronica-persica,2,"('Holunderweg', '2021-03-20')",b,LC,,,,,,
1836,2021-03-20,Holunderweg,cardamine-hirsuta,2,"('Holunderweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1837,2021-03-20,Holunderweg,glechoma-hederacea,2,"('Holunderweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1838,2021-03-20,Holunderweg,ranunculus-ficaria,2,"('Holunderweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1839,2021-03-20,Holunderweg,veronica-hederifolia,2,"('Holunderweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1840,2021-03-20,schuessinsel,viola-odorata,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1841,2021-03-20,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1842,2021-03-20,schuessinsel,corydalis-cava,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1843,2021-03-20,schuessinsel,cardamine-hirsuta,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1844,2021-03-20,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-03-20')",b,LC,,,,,,
1845,2021-03-20,schuessinsel,lamium-purpureum,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1846,2021-03-20,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-03-20')",b,LC,,,,,,
1847,2021-03-20,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1848,2021-03-20,schuessinsel,salix-caprea,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1849,2021-03-20,schuessinsel,primula-acaulis,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1850,2021-03-20,schuessinsel,galanthus-nivalis,2,"('schuessinsel', '2021-03-20')",b,LC,DD,DD,X,X,X,X
1851,2021-03-20,schuessinsel,salix-purpurea,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1852,2021-03-20,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1853,2021-03-20,schuessinsel,capsella-bursa-pastoris,2,"('schuessinsel', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1854,2021-03-20,eidochsweg,viola-odorata,2,"('eidochsweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1855,2021-03-20,eidochsweg,corydalis-cava,2,"('eidochsweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1856,2021-03-20,eidochsweg,ranunculus-ficaria,2,"('eidochsweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1857,2021-03-20,eidochsweg,anemone-nemorosa,2,"('eidochsweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1858,2021-03-20,eidochsweg,primula-acaulis,2,"('eidochsweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1859,2021-03-20,eidochsweg,salix-caprea,2,"('eidochsweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1860,2021-03-20,eidochsweg,primula-acaulis,2,"('eidochsweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1861,2021-03-20,eidochsweg,veronica-persica,2,"('eidochsweg', '2021-03-20')",b,LC,,,,,,
1862,2021-03-20,eidochsweg,cardamine-hirsuta,2,"('eidochsweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1863,2021-03-20,eidochsweg,salix-caprea,2,"('eidochsweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1864,2021-03-20,eidochsweg,cardamine-hirsuta,2,"('eidochsweg', '2021-03-20')",b,LC,LC,LC,X,X,X,X
1865,2021-03-20,buerenstrasse,veronica-persica,2,"('buerenstrasse', '2021-03-20')",c,LC,,,,,,
1866,2021-03-20,buerenstrasse,veronica-hederifolia,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1867,2021-03-20,buerenstrasse,lamium-purpureum,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1868,2021-03-20,buerenstrasse,bellis-perennis,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1869,2021-03-20,buerenstrasse,potentilla-sterilis,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1870,2021-03-20,buerenstrasse,viola-odorata,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1871,2021-03-20,buerenstrasse,cardamine-hirsuta,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1872,2021-03-20,buerenstrasse,erophila-verna,2,"('buerenstrasse', '2021-03-20')",c,LC,NE,NE,X,X,X,X
1873,2021-03-20,buerenstrasse,ranunculus-ficaria,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1874,2021-03-20,buerenstrasse,salix-caprea,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1875,2021-03-20,buerenstrasse,capsella-bursa-pastoris,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1876,2021-03-20,buerenstrasse,cardamine-hirsuta,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1877,2021-03-20,buerenstrasse,tussilago-farfara,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1878,2021-03-20,buerenstrasse,salix-caprea,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1879,2021-03-20,buerenstrasse,senecio-vulgaris,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1880,2021-03-20,buerenstrasse,erophila-verna,2,"('buerenstrasse', '2021-03-20')",c,LC,NE,NE,X,X,X,X
1881,2021-03-20,buerenstrasse,tussilago-farfara,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1882,2021-03-20,buerenstrasse,salix-purpurea,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1883,2021-03-20,buerenstrasse,salix-caprea,2,"('buerenstrasse', '2021-03-20')",c,LC,LC,LC,X,X,X,X
1884,2021-04-17,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1885,2021-04-17,schuessinsel,glechoma-hederacea,2,"('schuessinsel', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1886,2021-04-17,schuessinsel,veronica-persica,2,"('schuessinsel', '2021-04-17')",c,LC,,,,,,
1887,2021-04-17,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1888,2021-04-17,schuessinsel,ranunculus-bulbosus,2,"('schuessinsel', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1889,2021-04-17,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1890,2021-04-17,schuessinsel,cardamine-hirsuta,2,"('schuessinsel', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1891,2021-04-17,schuessinsel,veronica-hederifolia,2,"('schuessinsel', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1892,2021-04-17,schuessinsel,ranunculus-bulbosus,2,"('schuessinsel', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1893,2021-04-17,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1894,2021-04-17,schuessinsel,glechoma-hederacea,2,"('schuessinsel', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1895,2021-04-17,schuessinsel,cardamine-hirsuta,2,"('schuessinsel', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1896,2021-04-17,schloesslifeld,ajuga-reptans,2,"('schloesslifeld', '2021-04-17')",b,LC,LC,LC,X,X,X,X
1897,2021-04-17,schloesslifeld,equisetum-arvense,2,"('schloesslifeld', '2021-04-17')",b,LC,LC,LC,X,X,X,X
1898,2021-04-17,schloesslifeld,taraxacum-officinale,2,"('schloesslifeld', '2021-04-17')",b,LC,LC,LC,X,X,X,X
1899,2021-04-17,schloesslifeld,cardamine-hirsuta,2,"('schloesslifeld', '2021-04-17')",b,LC,LC,LC,X,X,X,X
1900,2021-04-17,schloesslifeld,glechoma-hederacea,2,"('schloesslifeld', '2021-04-17')",b,LC,LC,LC,X,X,X,X
1901,2021-04-17,schloesslifeld,prunus-padus,2,"('schloesslifeld', '2021-04-17')",b,LC,LC,LC,X,X,X,X
1902,2021-04-17,muehlestrasse,taraxacum-officinale,2,"('muehlestrasse', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1903,2021-04-17,muehlestrasse,equisetum-arvense,2,"('muehlestrasse', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1904,2021-04-17,muehlestrasse,ranunculus-ficaria,2,"('muehlestrasse', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1905,2021-04-17,muehlestrasse,alliaria-petiolata,2,"('muehlestrasse', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1906,2021-04-17,muehlestrasse,ranunculus-acris,2,"('muehlestrasse', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1907,2021-04-17,muehlestrasse,hedera,2,"('muehlestrasse', '2021-04-17')",c,LC,,,,,,
1908,2021-04-17,muehlestrasse,lonicera-xylosteum,2,"('muehlestrasse', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1909,2021-04-17,muehlestrasse,alnus-glutinosa,2,"('muehlestrasse', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1910,2021-04-17,muehlestrasse,salix-caprea,2,"('muehlestrasse', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1911,2021-04-17,muehlestrasse,cardamine-hirsuta,2,"('muehlestrasse', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1912,2021-04-17,eidochsweg,taraxacum-officinale,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1913,2021-04-17,eidochsweg,lamium-maculatum,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1914,2021-04-17,eidochsweg,alliaria-petiolata,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1915,2021-04-17,eidochsweg,veronica-persica,2,"('eidochsweg', '2021-04-17')",c,LC,,,,,,
1916,2021-04-17,eidochsweg,primula-acaulis,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1917,2021-04-17,eidochsweg,ranunculus-ficaria,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1918,2021-04-17,eidochsweg,cardamine-hirsuta,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1919,2021-04-17,eidochsweg,hedera,2,"('eidochsweg', '2021-04-17')",c,LC,,,,,,
1920,2021-04-17,eidochsweg,lunaria-annua,2,"('eidochsweg', '2021-04-17')",c,LC,,,,,,
1921,2021-04-17,eidochsweg,anemone-nemorosa,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1922,2021-04-17,eidochsweg,ranunculus-repens,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1923,2021-04-17,eidochsweg,alliaria-petiolata,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1924,2021-04-17,eidochsweg,glechoma-hederacea,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1925,2021-04-17,eidochsweg,bellis-perennis,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1926,2021-04-17,eidochsweg,ranunculus-bulbosus,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1927,2021-04-17,eidochsweg,hedera,2,"('eidochsweg', '2021-04-17')",c,LC,,,,,,
1928,2021-04-17,eidochsweg,taraxacum-officinale,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1929,2021-04-17,eidochsweg,plantago-media,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1930,2021-04-17,eidochsweg,plantago-media,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1931,2021-04-17,eidochsweg,veronica-hederifolia,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1932,2021-04-17,eidochsweg,glechoma-hederacea,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1933,2021-04-17,eidochsweg,cardamine-hirsuta,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1934,2021-04-17,eidochsweg,prunus-avium,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1935,2021-04-17,eidochsweg,taraxacum-officinale,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1936,2021-04-17,eidochsweg,corydalis-cava,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1937,2021-04-17,eidochsweg,ranunculus-acris,2,"('eidochsweg', '2021-04-17')",c,LC,LC,LC,X,X,X,X
1938,2021-04-17,eidochsweg,hedera,2,"('eidochsweg', '2021-04-17')",c,LC,,,,,,
1939,2021-02-22,schlosslistrasse,berberis-aquifolium,2,"('schlosslistrasse', '2021-02-22')",a,LC,,,,,,
1940,2021-02-22,schlosslistrasse,veronica-hederifolia,2,"('schlosslistrasse', '2021-02-22')",a,LC,LC,LC,X,X,X,X
1941,2021-02-22,schlosslistrasse,stellaria-media,2,"('schlosslistrasse', '2021-02-22')",a,LC,LC,LC,X,X,X,X
1942,2021-02-22,schlosslistrasse,erophila-verna,2,"('schlosslistrasse', '2021-02-22')",a,LC,NE,NE,X,X,X,X
1943,2021-02-22,schlosslistrasse,senecio-vulgaris,2,"('schlosslistrasse', '2021-02-22')",a,LC,LC,LC,X,X,X,X
1944,2021-02-22,schlosslistrasse,cardamine-hirsuta,2,"('schlosslistrasse', '2021-02-22')",a,LC,LC,LC,X,X,X,X
1945,2021-02-22,schlosslistrasse,capsella-bursa-pastoris,2,"('schlosslistrasse', '2021-02-22')",a,LC,LC,LC,X,X,X,X
1946,2021-04-24,Bermenstrasse,ranunculus-bulbosus,2,"('Bermenstrasse', '2021-04-24')",a,LC,LC,LC,X,X,X,X
1947,2021-04-24,Bermenstrasse,saxifraga-tridactylites,2,"('Bermenstrasse', '2021-04-24')",a,LC,LC,LC,X,X,X,X
1948,2021-04-24,Bermenstrasse,lotus-corniculatus,2,"('Bermenstrasse', '2021-04-24')",a,LC,LC,LC,X,X,X,X
1949,2021-04-24,Bermenstrasse,tragopogon-pratensis,2,"('Bermenstrasse', '2021-04-24')",a,LC,LC,LC,1.0,4.0,X,X
1950,2021-04-24,Bermenstrasse,rumex-acetosa,2,"('Bermenstrasse', '2021-04-24')",a,LC,LC,LC,X,X,X,X
1951,2021-04-24,Bermenstrasse,taraxacum-officinale,2,"('Bermenstrasse', '2021-04-24')",a,LC,LC,LC,X,X,X,X
1952,2021-04-24,Bermenstrasse,bellis-perennis,2,"('Bermenstrasse', '2021-04-24')",a,LC,LC,LC,X,X,X,X
1953,2021-04-24,Bermenstrasse,muscari-neglectum,2,"('Bermenstrasse', '2021-04-24')",a,DD,DD,DD,X,X,X,X
1954,2021-04-24,bermenstrasse,saxifraga-tridactylites,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1955,2021-04-24,bermenstrasse,ranunculus-acris,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1956,2021-04-24,bermenstrasse,ranunculus-bulbosus,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1957,2021-04-24,bermenstrasse,cardamine-hirsuta,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1958,2021-04-24,bermenstrasse,arabidopsis-thaliana,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1959,2021-04-24,bermenstrasse,capsella-bursa-pastoris,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1960,2021-04-24,bermenstrasse,cerastium-glomeratum,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1961,2021-04-24,bermenstrasse,sanguisorba-minor,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1962,2021-04-24,bermenstrasse,pinus-sylvestris,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1963,2021-04-24,bermenstrasse,malus-domestica,2,"('bermenstrasse', '2021-04-24')",c,LC,,,,,,
1964,2021-04-24,bermenstrasse,taraxacum-officinale,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1965,2021-04-24,bermenstrasse,arabis-hirsuta,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1966,2021-04-24,bermenstrasse,taraxacum-officinale,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1967,2021-04-24,bermenstrasse,aesculus-hippocastanum,2,"('bermenstrasse', '2021-04-24')",c,LC,,,,,,
1968,2021-04-24,bermenstrasse,veronica-chaemaedrys,2,"('bermenstrasse', '2021-04-24')",c,LC,,,,,,
1969,2021-04-24,bermenstrasse,ranunculus-bulbosus,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1970,2021-04-24,bermenstrasse,cerastium-glomeratum,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1971,2021-04-24,bermenstrasse,saxifraga-tridactylites,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1972,2021-04-24,bermenstrasse,ranunculus-bulbosus,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1973,2021-04-24,bermenstrasse,erodium-cicutarium,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1974,2021-04-24,bermenstrasse,cardamine-flexuosa,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1975,2021-04-24,bermenstrasse,potentilla-verna,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1976,2021-04-24,bermenstrasse,senecio-vulgaris,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1977,2021-04-24,bermenstrasse,veronica-hederifolia,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1978,2021-04-24,bermenstrasse,veronica-persica,2,"('bermenstrasse', '2021-04-24')",c,LC,,,,,,
1979,2021-04-24,bermenstrasse,lamium-purpureum,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1980,2021-04-24,bermenstrasse,geranium-pyrenaicum,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1981,2021-04-24,bermenstrasse,valerianella-locusta,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1982,2021-04-24,bermenstrasse,arabidopsis-thaliana,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1983,2021-04-24,bermenstrasse,geranium-pyrenaicum,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1984,2021-04-24,bermenstrasse,sinapsis-arvensis,2,"('bermenstrasse', '2021-04-24')",c,LC,,,,,,
1985,2021-04-24,bermenstrasse,cerastium-glomeratum,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1986,2021-04-24,bermenstrasse,veronica-persica,2,"('bermenstrasse', '2021-04-24')",c,LC,,,,,,
1987,2021-04-24,bermenstrasse,lamium-purpureum,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1988,2021-04-24,bermenstrasse,potentilla-verna,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1989,2021-04-24,bermenstrasse,erodium-cicutarium,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1990,2021-04-24,bermenstrasse,senecio-vulgaris,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1991,2021-04-24,bermenstrasse,capsella-bursa-pastoris,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1992,2021-04-24,bermenstrasse,salvia-pratensis,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1993,2021-04-24,bermenstrasse,sisymbrium-officinale,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1994,2021-04-24,bermenstrasse,valerianella-locusta,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1995,2021-04-24,bermenstrasse,sanguisorba-minor,2,"('bermenstrasse', '2021-04-24')",c,LC,LC,LC,X,X,X,X
1996,2021-04-19,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
1997,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
1998,2021-04-19,schuessinsel,ranunculus-ficaria,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
1999,2021-04-19,schuessinsel,petasites-hybridus,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2000,2021-04-19,schuessinsel,cornus-mas,2,"('schuessinsel', '2021-04-19')",a,LC,NT,NT,X,X,X,X
2001,2021-04-19,schuessinsel,prunus-spinosa,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2002,2021-04-19,schuessinsel,hedera,2,"('schuessinsel', '2021-04-19')",a,LC,,,,,,
2003,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2004,2021-04-19,schuessinsel,ranunculus-acris,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2005,2021-04-19,schuessinsel,corydalis-cava,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2006,2021-04-19,schuessinsel,bellis-perennis,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2007,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2008,2021-04-19,schuessinsel,ranunculus-ficaria,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2009,2021-04-19,schuessinsel,veronica-hederifolia,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2010,2021-04-19,schuessinsel,capsella-bursa-pastoris,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2011,2021-04-19,schuessinsel,cardamine-flexuosa,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2012,2021-04-19,schuessinsel,tussilago-farfara,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2013,2021-04-19,schuessinsel,chelidonium-majus,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2014,2021-04-19,schuessinsel,alliaria-petiolata,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2015,2021-04-19,schuessinsel,hedera,2,"('schuessinsel', '2021-04-19')",a,LC,,,,,,
2016,2021-04-19,schuessinsel,prunus-avium,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
2017,2021-04-19,schuessinsel,taraxacum-officinale,2,"('schuessinsel', '2021-04-19')",a,LC,LC,LC,X,X,X,X
