date,place,species,year,loc_date
2021-05-03,portstrasse-area-1,galium-mollugo,2,"('portstrasse-area-1', '2021-05-03')"
2021-05-03,portstrasse-area-1,myosotis-arvensis,2,"('portstrasse-area-1', '2021-05-03')"
2021-05-07,freiburgstrasse-madretschkanal-1,lamium-maculatum,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,glechoma-hederacea,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,alliaria-petiolata,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,lamium-galeobdolon,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,crataegus-monogyna,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,ranunculus-acris,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,bellis-perennis,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,taraxacum,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,senecio-vulgaris,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,medicago-lupulina,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,acer-pseudoplatanus,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,hedera,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,capsella-bursa-pastoris,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,cerastium-glomeratum,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,buddleja-daviddii,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,fraxinus-excelsior,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,freiburgstrasse-madretschkanal-1,sambucus-nigra,2,"('freiburgstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alfred-aebi-strasse-area-2,alliaria-petiolata,2,"('Alfred-aebi-strasse-area-2', '2021-05-07')"
2021-05-07,Alfred-aebi-strasse-area-2,sonchus-asper,2,"('Alfred-aebi-strasse-area-2', '2021-05-07')"
2021-05-07,Alfred-aebi-strasse-area-2,cotoneaster-horizontalis,2,"('Alfred-aebi-strasse-area-2', '2021-05-07')"
2021-05-07,Alfred-aebi-strasse-area-2,geranium-robertanium,2,"('Alfred-aebi-strasse-area-2', '2021-05-07')"
2021-05-07,Alfred-aebi-strasse-area-2,galium-aparine,2,"('Alfred-aebi-strasse-area-2', '2021-05-07')"
2021-05-07,Alfred-aebi-strasse-area-2,medicago-lupulina,2,"('Alfred-aebi-strasse-area-2', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,veronica-persica,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,saxifraga-tridactylites,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,plantago-media,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,plantago-lanceolata,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,bellis-perennis,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,glechoma-hederacea,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,veronica-filliformis,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,galium-mollugo,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,senecio-vulgaris,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,taraxacum,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,geranium-pyrenaicum,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,lamium-purpureum,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,ranunculus-acris,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,rumex-obtusifolius,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,urtica-dioica,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,muehlefeldweg-area-1,ajuga-reptans,2,"('muehlefeldweg-area-1', '2021-05-07')"
2021-05-07,Zentralstrasse-madretschkanal-1,geranium-robertanium,2,"('Zentralstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Zentralstrasse-madretschkanal-1,malus-domestica,2,"('Zentralstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Zentralstrasse-madretschkanal-1,taraxacum,2,"('Zentralstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Zentralstrasse-madretschkanal-1,forsythia,2,"('Zentralstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Zentralstrasse-madretschkanal-1,veronica-hederifolia,2,"('Zentralstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Zentralstrasse-madretschkanal-1,lamium-maculatum,2,"('Zentralstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Zentralstrasse-madretschkanal-1,urtica-dioica,2,"('Zentralstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Zentralstrasse-madretschkanal-1,senecio-vulgaris,2,"('Zentralstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Zentralstrasse-madretschkanal-1,laburnum-anagyroides,2,"('Zentralstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Zentralstrasse-madretschkanal-1,corylus-maxima,2,"('Zentralstrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,veronica-hederifolia,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,leucanthemum-vulgare,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,salvia-pratensis,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,taraxacum,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,ranunculus-acris,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,centaurea-jacea,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,arabidopsis-thaliana,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,geranium-pyrenaicum,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,cerastium-glomeratum,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,trifolium-pratense,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,veronica-arvensis,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,geranium-robertanium,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,urtica-dioica,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,senecio-vulgaris,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-1,saxifraga-tridactylites,2,"('Alleestrasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,glechoma-hederacea,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,senecio-vulgaris,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,arabidopsis-thaliana,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,saxifraga-tridactylites,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,ranunculus-acris,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,veronica-arvensis,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,geranium-robertanium,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,taraxacum,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,cerastium-fontanum,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,hedera,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,trifolium-medium,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-2,heracleum-mantegazzianum,2,"('Alleestrasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-3,aegopodium-podagraria,2,"('Alleestrasse-madretschkanal-3', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-3,senecio-vulgaris,2,"('Alleestrasse-madretschkanal-3', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-3,ranunculus-acris,2,"('Alleestrasse-madretschkanal-3', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-3,geranium-robertanium,2,"('Alleestrasse-madretschkanal-3', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-3,cerastium-glomeratum,2,"('Alleestrasse-madretschkanal-3', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-3,plantago-lanceolata,2,"('Alleestrasse-madretschkanal-3', '2021-05-07')"
2021-05-07,Alleestrasse-madretschkanal-3,silene-latifolia,2,"('Alleestrasse-madretschkanal-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-1,cerastium-fontanum,2,"('Schwanengasse-area-1', '2021-05-07')"
2021-05-07,Schwanengasse-area-1,medicago-lupulina,2,"('Schwanengasse-area-1', '2021-05-07')"
2021-05-07,Schwanengasse-area-1,trifolium-dubium,2,"('Schwanengasse-area-1', '2021-05-07')"
2021-05-07,Schwanengasse-area-1,senecio-vulgaris,2,"('Schwanengasse-area-1', '2021-05-07')"
2021-05-07,Schwanengasse-area-1,tussilago-farfara,2,"('Schwanengasse-area-1', '2021-05-07')"
2021-05-07,Schwanengasse-area-1,ranunculus-repens,2,"('Schwanengasse-area-1', '2021-05-07')"
2021-05-07,Schwanengasse-area-1,plantago-lanceolata,2,"('Schwanengasse-area-1', '2021-05-07')"
2021-05-07,Schwanengasse-area-1,lotus-corniculatus,2,"('Schwanengasse-area-1', '2021-05-07')"
2021-05-07,Schwanengasse-area-1,buddleja-daviddii,2,"('Schwanengasse-area-1', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,medicago-lupulina,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,lotus-corniculatus,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,senecio-vulgaris,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,vicia-sativa,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,plantago-lanceolata,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,centaurea-montana,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,glechoma-hederacea,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,sinapsis-arvensis,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,papaver-rhoeas,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,trifolium-medium,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,veronica-persica,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,ranunculus-bulbosus,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,sonchus-oleraceus,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,capsella-bursa-pastoris,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-2,senecio-inaequidens,2,"('Schwanengasse-area-2', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,sanguisorba-minor,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,plantago-media,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,vicia-sativa,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,taraxacum,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,plantago-lanceolata,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,tussilago-farfara,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,cerastium-glomeratum,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,galium-aparine,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,sonchus-asper,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,lotus-corniculatus,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,geranium-dissectum,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,salvia-pratensis,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-area-3,capsella-bursa-pastoris,2,"('Schwanengasse-area-3', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-2,crataegus-monogyna,2,"('Schwanengasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-2,sambucus-nigra,2,"('Schwanengasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-2,sisymbrium-officinale,2,"('Schwanengasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-2,glechoma-hederacea,2,"('Schwanengasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-2,taraxacum,2,"('Schwanengasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-2,ranunculus-acris,2,"('Schwanengasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-2,knautia-arvensis,2,"('Schwanengasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-2,crepis-biennis,2,"('Schwanengasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-2,galium-mollugo,2,"('Schwanengasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-2,urtica-dioica,2,"('Schwanengasse-madretschkanal-2', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,sambucus-nigra,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,crataegus-monogyna,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,taraxacum,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,knautia-arvensis,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,lonicera-xylosteum,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,salvia-pratensis,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,capsella-bursa-pastoris,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,ranunculus-bulbosus,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,glechoma-hederacea,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,sisymbrium-officinale,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,veronica-persica,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,alliaria-petiolata,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,urtica-dioica,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,senecio-vulgaris,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Schwanengasse-madretschkanal-1,valerianella-locusta,2,"('Schwanengasse-madretschkanal-1', '2021-05-07')"
2021-05-07,Brueggstrasse-area-2,kerria-japonica,2,"('Brueggstrasse-area-2', '2021-05-07')"
2021-05-07,Brueggstrasse-area-2,iberis-sempervirens,2,"('Brueggstrasse-area-2', '2021-05-07')"
2021-05-07,Brueggstrasse-area-2,vinca-minor,2,"('Brueggstrasse-area-2', '2021-05-07')"
2021-05-07,Brueggstrasse-area-2,spiraea-chamaedryfolia,2,"('Brueggstrasse-area-2', '2021-05-07')"
2021-05-07,Brueggstrasse-area-2,sonchus-oleraceus,2,"('Brueggstrasse-area-2', '2021-05-07')"
2021-05-07,Brueggstrasse-area-2,taraxacum,2,"('Brueggstrasse-area-2', '2021-05-07')"
2021-05-07,Brueggstrasse-area-2,lonicera-tatarica,2,"('Brueggstrasse-area-2', '2021-05-07')"
2021-05-07,Brueggstrasse-area-2,lonicera-xylosteum,2,"('Brueggstrasse-area-2', '2021-05-07')"
2021-05-07,Brueggstrasse-area-2,lonicera-morrowii,2,"('Brueggstrasse-area-2', '2021-05-07')"
2021-05-07,Brueggstrasse-area-2,syringa-vulgaris,2,"('Brueggstrasse-area-2', '2021-05-07')"
2021-03-26,Brueggstrasse-area-2,forsythia,2,"('Brueggstrasse-area-2', '2021-03-26')"
2021-03-26,Brueggstrasse-area-2,vinca-minor,2,"('Brueggstrasse-area-2', '2021-03-26')"
2021-03-26,Brueggstrasse-area-2,hedera,2,"('Brueggstrasse-area-2', '2021-03-26')"
2021-03-26,Brueggstrasse-area-2,berberis-aquifolium,2,"('Brueggstrasse-area-2', '2021-03-26')"
2021-03-26,Brueggstrasse-area-2,anemone-nemorosa,2,"('Brueggstrasse-area-2', '2021-03-26')"
2021-03-26,Brueggstrasse-area-2,corylus-avellana,2,"('Brueggstrasse-area-2', '2021-03-26')"
2021-03-26,Brueggstrasse-area-2,taraxacum,2,"('Brueggstrasse-area-2', '2021-03-26')"
2021-03-26,Brueggstrasse-area-2,cardamine-hirsuta,2,"('Brueggstrasse-area-2', '2021-03-26')"
2021-03-26,Brueggstrasse-area-2,erophila-verna,2,"('Brueggstrasse-area-2', '2021-03-26')"
2021-05-04,langholz-forest-1,taraxacum-officnale,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,ranunculus-acris,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,medicago-lupulina,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,glechoma-hederacea,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,lamium-galeobdolon,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,alliaria-petiolata,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,rumex-obtusifolius,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,ajuga-reptans,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,ranunculus-repens,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,vicia-sativa,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,veronica-persica,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,fragaria-vesca,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-1,veronica-hederifolia,2,"('langholz-forest-1', '2021-05-04')"
2021-05-04,langholz-forest-2,anemone-nemorosa,2,"('langholz-forest-2', '2021-05-04')"
2021-05-04,langholz-forest-2,lamium-galeobdolon,2,"('langholz-forest-2', '2021-05-04')"
2021-05-04,langholz-forest-2,veronica-hederifolia,2,"('langholz-forest-2', '2021-05-04')"
2021-05-04,langholz-forest-2,galium-odoratum,2,"('langholz-forest-2', '2021-05-04')"
2021-05-04,langholz-forest-2,alliaria-petiolata,2,"('langholz-forest-2', '2021-05-04')"
2021-05-04,langholz-forest-2,viola-reichenbachiana,2,"('langholz-forest-2', '2021-05-04')"
2021-05-04,langholz-forest-2,lathyrus-vernus,2,"('langholz-forest-2', '2021-05-04')"
2021-05-04,langholz-forest-2,arum-maculatum,2,"('langholz-forest-2', '2021-05-04')"
2021-05-04,langholz-forest-2,polygonatum-biflorum,2,"('langholz-forest-2', '2021-05-04')"
2021-05-13,sonnenfeld-suze-2,medicago-lupulina,2,"('sonnenfeld-suze-2', '2021-05-13')"
2021-05-13,sonnenfeld-suze-2,sorbus-aucuparia,2,"('sonnenfeld-suze-2', '2021-05-13')"
2021-05-13,sonnenfeld-suze-2,taraxacum,2,"('sonnenfeld-suze-2', '2021-05-13')"
2021-05-13,sonnenfeld-suze-2,alliaria-petiolata,2,"('sonnenfeld-suze-2', '2021-05-13')"
2021-05-13,sonnenfeld-suze-2,glechoma-hederacea,2,"('sonnenfeld-suze-2', '2021-05-13')"
2021-05-13,sonnenfeld-suze-2,equisetum-arvense,2,"('sonnenfeld-suze-2', '2021-05-13')"
2021-05-13,sonnenfeld-suze-2,ranunculus-acris,2,"('sonnenfeld-suze-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,senecio-vulgaris,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,erigeron-annuus,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,sanguisorba-minor,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,geranium-robertanium,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,plantago-lanceolata,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,geranium-pyrenaicum,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,carduus-crispus,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,medicago-lupulina,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,sisymbrium-officinale,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,cerastium-glomeratum,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,anthriscus-sylvestris,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,urtica-dioica,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,alliaria-petiolata,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,taraxacum,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,vicia-sativa,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,achillea-millefolilum,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,leucanthemum-vulgare,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,lamium-maculatum,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,erophila-verna,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,myosotis-arvensis,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,sonchus-asper,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,sorbus-aria,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,ranunculus-repens,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-1,glechoma-hederacea,2,"('Holunderweg-madretschkanal-1', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,ranunculus-repens,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,ranunculus-acris,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,senecio-vulgaris,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,urtica-dioica,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,lamium-maculatum,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,glechoma-hederacea,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,vicia-sativa,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,taraxacum,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,alliaria-petiolata,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,galium-mollugo,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,trifolium-pratense,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,carduus-crispus,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,plantago-lanceolata,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,anthriscus-sylvestris,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
2021-05-13,Holunderweg-madretschkanal-2,sorbus-aucuparia,2,"('Holunderweg-madretschkanal-2', '2021-05-13')"
